time_large,time_small,dtchanged,ncalc_ele,ncalc_deut,dt_ele,dt_deut,t_sim,ne,ni,KEtot_ele,KEtot_deut,Ele_pot,Mag_pot,E_tot
122,7,0,73080,1218,5.0269e-12,3.0161e-10,3.6736e-07,-1826895,2097152,3.7057e+10,2.1923e+11,3.2789e+10,718.92,2.8908e+11
122,8,0,73140,1219,5.0269e-12,3.0161e-10,3.6767e-07,-1826818,2097152,3.7033e+10,2.1929e+11,3.2754e+10,668.52,2.8907e+11
122,9,0,73200,1220,5.0269e-12,3.0161e-10,3.6797e-07,-1826737,2097152,3.7008e+10,2.1934e+11,3.2721e+10,621.46,2.8907e+11
123,0,0,73260,1221,5.0269e-12,3.0161e-10,3.6827e-07,-1826667,2097152,3.6983e+10,2.194e+11,3.2678e+10,578.61,2.8906e+11
123,1,0,73320,1222,5.0269e-12,3.0161e-10,3.6857e-07,-1826587,2097152,3.6961e+10,2.1945e+11,3.2643e+10,538.37,2.8906e+11
123,2,0,73380,1223,5.0269e-12,3.0161e-10,3.6887e-07,-1826499,2097152,3.6938e+10,2.1951e+11,3.2606e+10,503.35,2.8906e+11
123,3,0,73440,1224,5.0269e-12,3.0161e-10,3.6917e-07,-1826410,2097152,3.6916e+10,2.1957e+11,3.2568e+10,475.61,2.8905e+11
123,4,0,73500,1225,5.0269e-12,3.0161e-10,3.6948e-07,-1826339,2097152,3.6897e+10,2.1962e+11,3.2524e+10,449.46,2.8905e+11
123,5,0,73560,1226,5.0269e-12,3.0161e-10,3.6978e-07,-1826266,2097152,3.6879e+10,2.1968e+11,3.2484e+10,428.81,2.8904e+11
123,6,0,73620,1227,5.0269e-12,3.0161e-10,3.7008e-07,-1826186,2097152,3.6862e+10,2.1974e+11,3.2443e+10,412.6,2.8904e+11
123,7,0,73680,1228,5.0269e-12,3.0161e-10,3.7038e-07,-1826095,2097152,3.6848e+10,2.1979e+11,3.239e+10,403.27,2.8903e+11
123,8,0,73740,1229,5.0269e-12,3.0161e-10,3.7068e-07,-1826002,2097152,3.6834e+10,2.1985e+11,3.2337e+10,398.66,2.8902e+11
123,9,0,73800,1230,5.0269e-12,3.0161e-10,3.7098e-07,-1825929,2097152,3.6822e+10,2.1991e+11,3.2281e+10,398.18,2.8901e+11
124,0,0,73860,1231,5.0269e-12,3.0161e-10,3.7128e-07,-1825843,2097152,3.6811e+10,2.1996e+11,3.2222e+10,400.86,2.8899e+11
124,1,0,73920,1232,5.0269e-12,3.0161e-10,3.7159e-07,-1825773,2097152,3.68e+10,2.2002e+11,3.2177e+10,410.13,2.89e+11
124,2,0,73980,1233,5.0269e-12,3.0161e-10,3.7189e-07,-1825700,2097152,3.679e+10,2.2007e+11,3.2123e+10,421.8,2.8899e+11
124,3,0,74040,1234,5.0269e-12,3.0161e-10,3.7219e-07,-1825635,2097152,3.6781e+10,2.2013e+11,3.2067e+10,436.21,2.8898e+11
124,4,0,74100,1235,5.0269e-12,3.0161e-10,3.7249e-07,-1825555,2097152,3.6773e+10,2.2018e+11,3.2017e+10,454.96,2.8897e+11
124,5,0,74160,1236,5.0269e-12,3.0161e-10,3.7279e-07,-1825470,2097152,3.6766e+10,2.2024e+11,3.1977e+10,473.15,2.8898e+11
124,6,0,74220,1237,5.0269e-12,3.0161e-10,3.7309e-07,-1825396,2097152,3.676e+10,2.2029e+11,3.1929e+10,494.44,2.8898e+11
124,7,0,74280,1238,5.0269e-12,3.0161e-10,3.734e-07,-1825310,2097152,3.6754e+10,2.2035e+11,3.1877e+10,519.67,2.8898e+11
124,8,0,74340,1239,5.0269e-12,3.0161e-10,3.737e-07,-1825221,2097152,3.6747e+10,2.204e+11,3.1826e+10,551.81,2.8897e+11
124,9,0,74400,1240,5.0269e-12,3.0161e-10,3.74e-07,-1825144,2097152,3.6739e+10,2.2045e+11,3.1769e+10,585.44,2.8896e+11
125,0,0,74460,1241,5.0269e-12,3.0161e-10,3.743e-07,-1825071,2097152,3.6733e+10,2.205e+11,3.1722e+10,628.5,2.8896e+11
125,1,0,74520,1242,5.0269e-12,3.0161e-10,3.746e-07,-1824987,2097152,3.6723e+10,2.2055e+11,3.1676e+10,680.98,2.8895e+11
125,2,0,74580,1243,5.0269e-12,3.0161e-10,3.749e-07,-1824919,2097152,3.6715e+10,2.2061e+11,3.1632e+10,741.75,2.8895e+11
125,3,0,74640,1244,5.0269e-12,3.0161e-10,3.7521e-07,-1824831,2097152,3.6706e+10,2.2066e+11,3.1584e+10,807.5,2.8895e+11
125,4,0,74700,1245,5.0269e-12,3.0161e-10,3.7551e-07,-1824749,2097152,3.6696e+10,2.2071e+11,3.1541e+10,878.19,2.8895e+11
125,5,0,74760,1246,5.0269e-12,3.0161e-10,3.7581e-07,-1824663,2097152,3.6685e+10,2.2076e+11,3.15e+10,950.22,2.8894e+11
125,6,0,74820,1247,5.0269e-12,3.0161e-10,3.7611e-07,-1824580,2097152,3.6674e+10,2.2081e+11,3.1474e+10,1022.7,2.8896e+11
125,7,0,74880,1248,5.0269e-12,3.0161e-10,3.7641e-07,-1824496,2097152,3.666e+10,2.2086e+11,3.1442e+10,1097,2.8896e+11
125,8,0,74940,1249,5.0269e-12,3.0161e-10,3.7671e-07,-1824418,2097152,3.6643e+10,2.2091e+11,3.1415e+10,1173.6,2.8897e+11
125,9,0,75000,1250,5.0269e-12,3.0161e-10,3.7702e-07,-1824344,2097152,3.6627e+10,2.2096e+11,3.1386e+10,1246.1,2.8898e+11
126,0,0,75060,1251,5.0269e-12,3.0161e-10,3.7732e-07,-1824261,2097152,3.6613e+10,2.2101e+11,3.1352e+10,1310.2,2.8898e+11
126,1,0,75120,1252,5.0269e-12,3.0161e-10,3.7762e-07,-1824173,2097152,3.6594e+10,2.2106e+11,3.1323e+10,1373.2,2.8898e+11
126,2,0,75180,1253,5.0269e-12,3.0161e-10,3.7792e-07,-1824076,2097152,3.6574e+10,2.2112e+11,3.1302e+10,1438.4,2.8899e+11
126,3,0,75240,1254,5.0269e-12,3.0161e-10,3.7822e-07,-1823994,2097152,3.6555e+10,2.2117e+11,3.1282e+10,1499.1,2.89e+11
126,4,0,75300,1255,5.0269e-12,3.0161e-10,3.7852e-07,-1823934,2097152,3.6533e+10,2.2122e+11,3.1257e+10,1552.6,2.8901e+11
126,5,0,75360,1256,5.0269e-12,3.0161e-10,3.7883e-07,-1823860,2097152,3.6512e+10,2.2127e+11,3.1233e+10,1602.9,2.8901e+11
126,6,0,75420,1257,5.0269e-12,3.0161e-10,3.7913e-07,-1823785,2097152,3.6489e+10,2.2132e+11,3.1216e+10,1643.5,2.8902e+11
126,7,0,75480,1258,5.0269e-12,3.0161e-10,3.7943e-07,-1823692,2097152,3.6464e+10,2.2137e+11,3.12e+10,1682.6,2.8903e+11
126,8,0,75540,1259,5.0269e-12,3.0161e-10,3.7973e-07,-1823613,2097152,3.6438e+10,2.2142e+11,3.1174e+10,1711.4,2.8903e+11
126,9,0,75600,1260,5.0269e-12,3.0161e-10,3.8003e-07,-1823529,2097152,3.6413e+10,2.2147e+11,3.1159e+10,1729,2.8905e+11
127,0,0,75660,1261,5.0269e-12,3.0161e-10,3.8033e-07,-1823450,2097152,3.6387e+10,2.2153e+11,3.1141e+10,1735.6,2.8905e+11
127,1,0,75720,1262,5.0269e-12,3.0161e-10,3.8063e-07,-1823366,2097152,3.6358e+10,2.2158e+11,3.1133e+10,1727.7,2.8907e+11
127,2,0,75780,1263,5.0269e-12,3.0161e-10,3.8094e-07,-1823291,2097152,3.633e+10,2.2163e+11,3.1122e+10,1706,2.8908e+11
127,3,0,75840,1264,5.0269e-12,3.0161e-10,3.8124e-07,-1823209,2097152,3.6301e+10,2.2168e+11,3.1103e+10,1670.4,2.8909e+11
127,4,0,75900,1265,5.0269e-12,3.0161e-10,3.8154e-07,-1823131,2097152,3.6269e+10,2.2173e+11,3.1097e+10,1623.6,2.891e+11
127,5,0,75960,1266,5.0269e-12,3.0161e-10,3.8184e-07,-1823046,2097152,3.6238e+10,2.2179e+11,3.1084e+10,1570.2,2.8911e+11
127,6,0,76020,1267,5.0269e-12,3.0161e-10,3.8214e-07,-1822961,2097152,3.6206e+10,2.2184e+11,3.1072e+10,1509.1,2.8912e+11
127,7,0,76080,1268,5.0269e-12,3.0161e-10,3.8244e-07,-1822899,2097152,3.6174e+10,2.219e+11,3.1056e+10,1438,2.8913e+11
127,8,0,76140,1269,5.0269e-12,3.0161e-10,3.8275e-07,-1822822,2097152,3.6142e+10,2.2195e+11,3.1039e+10,1367.2,2.8913e+11
127,9,0,76200,1270,5.0269e-12,3.0161e-10,3.8305e-07,-1822751,2097152,3.6108e+10,2.22e+11,3.1024e+10,1300.3,2.8913e+11
128,0,0,76260,1271,5.0269e-12,3.0161e-10,3.8335e-07,-1822672,2097152,3.6075e+10,2.2205e+11,3.1007e+10,1239.2,2.8914e+11
128,1,0,76320,1272,5.0269e-12,3.0161e-10,3.8365e-07,-1822607,2097152,3.6044e+10,2.2211e+11,3.0989e+10,1183,2.8914e+11
128,2,0,76380,1273,5.0269e-12,3.0161e-10,3.8395e-07,-1822536,2097152,3.6011e+10,2.2216e+11,3.0972e+10,1136.5,2.8914e+11
128,3,0,76440,1274,5.0269e-12,3.0161e-10,3.8425e-07,-1822481,2097152,3.5979e+10,2.2221e+11,3.0956e+10,1105.8,2.8915e+11
128,4,0,76500,1275,5.0269e-12,3.0161e-10,3.8456e-07,-1822409,2097152,3.5947e+10,2.2227e+11,3.0938e+10,1092.2,2.8915e+11
128,5,0,76560,1276,5.0269e-12,3.0161e-10,3.8486e-07,-1822350,2097152,3.5916e+10,2.2232e+11,3.0918e+10,1087.4,2.8915e+11
128,6,0,76620,1277,5.0269e-12,3.0161e-10,3.8516e-07,-1822274,2097152,3.5887e+10,2.2238e+11,3.0897e+10,1097.3,2.8916e+11
128,7,0,76680,1278,5.0269e-12,3.0161e-10,3.8546e-07,-1822209,2097152,3.5858e+10,2.2243e+11,3.0879e+10,1119.2,2.8917e+11
128,8,0,76740,1279,5.0269e-12,3.0161e-10,3.8576e-07,-1822139,2097152,3.5829e+10,2.2248e+11,3.0862e+10,1150.1,2.8917e+11
128,9,0,76800,1280,5.0269e-12,3.0161e-10,3.8606e-07,-1822071,2097152,3.5802e+10,2.2254e+11,3.0829e+10,1188.6,2.8917e+11
129,0,0,76860,1281,5.0269e-12,3.0161e-10,3.8637e-07,-1822005,2097152,3.5774e+10,2.2259e+11,3.0802e+10,1232.3,2.8917e+11
129,1,0,76920,1282,5.0269e-12,3.0161e-10,3.8667e-07,-1821934,2097152,3.5749e+10,2.2265e+11,3.0782e+10,1283.9,2.8918e+11
129,2,0,76980,1283,5.0269e-12,3.0161e-10,3.8697e-07,-1821867,2097152,3.5724e+10,2.227e+11,3.0761e+10,1333.5,2.8919e+11
129,3,0,77040,1284,5.0269e-12,3.0161e-10,3.8727e-07,-1821799,2097152,3.5699e+10,2.2275e+11,3.0731e+10,1381,2.8918e+11
129,4,0,77100,1285,5.0269e-12,3.0161e-10,3.8757e-07,-1821746,2097152,3.5675e+10,2.2281e+11,3.0696e+10,1424,2.8918e+11
129,5,0,77160,1286,5.0269e-12,3.0161e-10,3.8787e-07,-1821671,2097152,3.5653e+10,2.2286e+11,3.067e+10,1461.4,2.8918e+11
129,6,0,77220,1287,5.0269e-12,3.0161e-10,3.8818e-07,-1821612,2097152,3.563e+10,2.2291e+11,3.0637e+10,1497.1,2.8918e+11
129,7,0,77280,1288,5.0269e-12,3.0161e-10,3.8848e-07,-1821539,2097152,3.5611e+10,2.2297e+11,3.0618e+10,1527.9,2.892e+11
129,8,0,77340,1289,5.0269e-12,3.0161e-10,3.8878e-07,-1821462,2097152,3.5592e+10,2.2302e+11,3.0594e+10,1555.2,2.8921e+11
129,9,0,77400,1290,5.0269e-12,3.0161e-10,3.8908e-07,-1821395,2097152,3.5573e+10,2.2307e+11,3.0566e+10,1571,2.8921e+11
130,0,0,77460,1291,5.0269e-12,3.0161e-10,3.8938e-07,-1821351,2097152,3.5554e+10,2.2313e+11,3.054e+10,1576.9,2.8922e+11
130,1,0,77520,1292,5.0269e-12,3.0161e-10,3.8968e-07,-1821296,2097152,3.5535e+10,2.2318e+11,3.0512e+10,1572.2,2.8922e+11
130,2,0,77580,1293,5.0269e-12,3.0161e-10,3.8998e-07,-1821245,2097152,3.5517e+10,2.2323e+11,3.0491e+10,1563.9,2.8923e+11
130,3,0,77640,1294,5.0269e-12,3.0161e-10,3.9029e-07,-1821186,2097152,3.5497e+10,2.2327e+11,3.0471e+10,1539.9,2.8924e+11
130,4,0,77700,1295,5.0269e-12,3.0161e-10,3.9059e-07,-1821120,2097152,3.548e+10,2.2332e+11,3.0448e+10,1499.4,2.8925e+11
130,5,0,77760,1296,5.0269e-12,3.0161e-10,3.9089e-07,-1821063,2097152,3.546e+10,2.2337e+11,3.0429e+10,1443.9,2.8926e+11
130,6,0,77820,1297,5.0269e-12,3.0161e-10,3.9119e-07,-1820997,2097152,3.5439e+10,2.2342e+11,3.0418e+10,1368.3,2.8927e+11
130,7,0,77880,1298,5.0269e-12,3.0161e-10,3.9149e-07,-1820923,2097152,3.5415e+10,2.2346e+11,3.0405e+10,1279,2.8928e+11
130,8,0,77940,1299,5.0269e-12,3.0161e-10,3.9179e-07,-1820838,2097152,3.5389e+10,2.2351e+11,3.0407e+10,1182.6,2.8931e+11
130,9,0,78000,1300,5.0269e-12,3.0161e-10,3.921e-07,-1820787,2097152,3.5362e+10,2.2356e+11,3.0406e+10,1084.6,2.8932e+11
131,0,0,78060,1301,5.0269e-12,3.0161e-10,3.924e-07,-1820726,2097152,3.5331e+10,2.236e+11,3.0413e+10,988.05,2.8935e+11
131,1,0,78120,1302,5.0269e-12,3.0161e-10,3.927e-07,-1820665,2097152,3.5298e+10,2.2365e+11,3.0404e+10,902.61,2.8935e+11
131,2,0,78180,1303,5.0269e-12,3.0161e-10,3.93e-07,-1820597,2097152,3.5261e+10,2.237e+11,3.0403e+10,825.87,2.8937e+11
131,3,0,78240,1304,5.0269e-12,3.0161e-10,3.933e-07,-1820534,2097152,3.5222e+10,2.2375e+11,3.0395e+10,760.42,2.8937e+11
131,4,0,78300,1305,5.0269e-12,3.0161e-10,3.936e-07,-1820481,2097152,3.518e+10,2.238e+11,3.0391e+10,705.49,2.8937e+11
131,5,0,78360,1306,5.0269e-12,3.0161e-10,3.9391e-07,-1820424,2097152,3.514e+10,2.2386e+11,3.0389e+10,657.85,2.8939e+11
131,6,0,78420,1307,5.0269e-12,3.0161e-10,3.9421e-07,-1820369,2097152,3.5101e+10,2.2391e+11,3.0391e+10,620.99,2.894e+11
131,7,0,78480,1308,5.0269e-12,3.0161e-10,3.9451e-07,-1820309,2097152,3.5062e+10,2.2396e+11,3.0385e+10,590.55,2.8941e+11
131,8,0,78540,1309,5.0269e-12,3.0161e-10,3.9481e-07,-1820251,2097152,3.5025e+10,2.2402e+11,3.0379e+10,566.7,2.8942e+11
131,9,0,78600,1310,5.0269e-12,3.0161e-10,3.9511e-07,-1820191,2097152,3.4989e+10,2.2407e+11,3.0379e+10,551.84,2.8944e+11
132,0,0,78660,1311,5.0269e-12,3.0161e-10,3.9541e-07,-1820135,2097152,3.4954e+10,2.2412e+11,3.037e+10,548.29,2.8944e+11
132,1,0,78720,1312,5.0269e-12,3.0161e-10,3.9572e-07,-1820082,2097152,3.4921e+10,2.2417e+11,3.0365e+10,551.27,2.8945e+11
132,2,0,78780,1313,5.0269e-12,3.0161e-10,3.9602e-07,-1820039,2097152,3.4887e+10,2.2422e+11,3.0358e+10,561.92,2.8946e+11
132,3,0,78840,1314,5.0269e-12,3.0161e-10,3.9632e-07,-1819992,2097152,3.4852e+10,2.2427e+11,3.0351e+10,576.13,2.8947e+11
132,4,0,78900,1315,5.0269e-12,3.0161e-10,3.9662e-07,-1819932,2097152,3.482e+10,2.2431e+11,3.035e+10,593.51,2.8948e+11
132,5,0,78960,1316,5.0269e-12,3.0161e-10,3.9692e-07,-1819872,2097152,3.4786e+10,2.2436e+11,3.0353e+10,606.67,2.895e+11
132,6,0,79020,1317,5.0269e-12,3.0161e-10,3.9722e-07,-1819807,2097152,3.4752e+10,2.2441e+11,3.0357e+10,618.18,2.8952e+11
132,7,0,79080,1318,5.0269e-12,3.0161e-10,3.9753e-07,-1819753,2097152,3.4716e+10,2.2446e+11,3.0359e+10,627.67,2.8953e+11
132,8,0,79140,1319,5.0269e-12,3.0161e-10,3.9783e-07,-1819689,2097152,3.4679e+10,2.245e+11,3.0363e+10,632.89,2.8955e+11
132,9,0,79200,1320,5.0269e-12,3.0161e-10,3.9813e-07,-1819637,2097152,3.464e+10,2.2455e+11,3.0373e+10,636.46,2.8957e+11
133,0,0,79260,1321,5.0269e-12,3.0161e-10,3.9843e-07,-1819586,2097152,3.4599e+10,2.246e+11,3.0375e+10,637.9,2.8958e+11
133,1,0,79320,1322,5.0269e-12,3.0161e-10,3.9873e-07,-1819522,2097152,3.4558e+10,2.2465e+11,3.0379e+10,639.31,2.8959e+11
133,2,0,79380,1323,5.0269e-12,3.0161e-10,3.9903e-07,-1819464,2097152,3.4517e+10,2.247e+11,3.0383e+10,638.48,2.896e+11
133,3,0,79440,1324,5.0269e-12,3.0161e-10,3.9933e-07,-1819407,2097152,3.4472e+10,2.2476e+11,3.0385e+10,639.82,2.8961e+11
133,4,0,79500,1325,5.0269e-12,3.0161e-10,3.9964e-07,-1819371,2097152,3.4431e+10,2.2481e+11,3.0383e+10,639.46,2.8962e+11
133,5,0,79560,1326,5.0269e-12,3.0161e-10,3.9994e-07,-1819324,2097152,3.4389e+10,2.2486e+11,3.0381e+10,636.15,2.8963e+11
133,6,0,79620,1327,5.0269e-12,3.0161e-10,4.0024e-07,-1819273,2097152,3.4347e+10,2.2492e+11,3.0379e+10,630.16,2.8964e+11
133,7,0,79680,1328,5.0269e-12,3.0161e-10,4.0054e-07,-1819233,2097152,3.4308e+10,2.2497e+11,3.0366e+10,627.05,2.8964e+11
133,8,0,79740,1329,5.0269e-12,3.0161e-10,4.0084e-07,-1819182,2097152,3.4271e+10,2.2502e+11,3.0359e+10,624.53,2.8965e+11
133,9,0,79800,1330,5.0269e-12,3.0161e-10,4.0114e-07,-1819128,2097152,3.4236e+10,2.2507e+11,3.0356e+10,626.04,2.8967e+11
134,0,0,79860,1331,5.0269e-12,3.0161e-10,4.0145e-07,-1819072,2097152,3.4202e+10,2.2512e+11,3.0349e+10,633.7,2.8968e+11
134,1,0,79920,1332,5.0269e-12,3.0161e-10,4.0175e-07,-1819014,2097152,3.4169e+10,2.2517e+11,3.0341e+10,647.24,2.8968e+11
134,2,0,79980,1333,5.0269e-12,3.0161e-10,4.0205e-07,-1818962,2097152,3.4137e+10,2.2522e+11,3.034e+10,663.08,2.897e+11
134,3,0,80040,1334,5.0269e-12,3.0161e-10,4.0235e-07,-1818911,2097152,3.4108e+10,2.2527e+11,3.033e+10,682.67,2.8971e+11
134,4,0,80100,1335,5.0269e-12,3.0161e-10,4.0265e-07,-1818858,2097152,3.408e+10,2.2532e+11,3.0323e+10,704.35,2.8973e+11
134,5,0,80160,1336,5.0269e-12,3.0161e-10,4.0295e-07,-1818809,2097152,3.4052e+10,2.2537e+11,3.0318e+10,729.23,2.8974e+11
134,6,0,80220,1337,5.0269e-12,3.0161e-10,4.0326e-07,-1818751,2097152,3.4023e+10,2.2542e+11,3.0317e+10,754.69,2.8976e+11
134,7,0,80280,1338,5.0269e-12,3.0161e-10,4.0356e-07,-1818702,2097152,3.3995e+10,2.2547e+11,3.0311e+10,781.57,2.8977e+11
134,8,0,80340,1339,5.0269e-12,3.0161e-10,4.0386e-07,-1818658,2097152,3.3966e+10,2.2552e+11,3.0296e+10,806.39,2.8978e+11
134,9,0,80400,1340,5.0269e-12,3.0161e-10,4.0416e-07,-1818610,2097152,3.3938e+10,2.2557e+11,3.0283e+10,825.43,2.8979e+11
135,0,0,80460,1341,5.0269e-12,3.0161e-10,4.0446e-07,-1818568,2097152,3.3907e+10,2.2561e+11,3.0273e+10,834.32,2.8979e+11
135,1,0,80520,1342,5.0269e-12,3.0161e-10,4.0476e-07,-1818515,2097152,3.3876e+10,2.2566e+11,3.0264e+10,838.15,2.898e+11
135,2,0,80580,1343,5.0269e-12,3.0161e-10,4.0507e-07,-1818469,2097152,3.3846e+10,2.2571e+11,3.0256e+10,838,2.8982e+11
135,3,0,80640,1344,5.0269e-12,3.0161e-10,4.0537e-07,-1818421,2097152,3.3816e+10,2.2576e+11,3.0239e+10,838.07,2.8982e+11
135,4,0,80700,1345,5.0269e-12,3.0161e-10,4.0567e-07,-1818357,2097152,3.3786e+10,2.2581e+11,3.0233e+10,836.12,2.8983e+11
135,5,0,80760,1346,5.0269e-12,3.0161e-10,4.0597e-07,-1818292,2097152,3.3757e+10,2.2586e+11,3.0227e+10,830.56,2.8985e+11
135,6,0,80820,1347,5.0269e-12,3.0161e-10,4.0627e-07,-1818242,2097152,3.3727e+10,2.2591e+11,3.0207e+10,825.46,2.8985e+11
135,7,0,80880,1348,5.0269e-12,3.0161e-10,4.0657e-07,-1818191,2097152,3.3699e+10,2.2596e+11,3.0196e+10,819.75,2.8986e+11
135,8,0,80940,1349,5.0269e-12,3.0161e-10,4.0688e-07,-1818131,2097152,3.3673e+10,2.2601e+11,3.0185e+10,815.31,2.8987e+11
135,9,0,81000,1350,5.0269e-12,3.0161e-10,4.0718e-07,-1818074,2097152,3.3648e+10,2.2606e+11,3.0169e+10,808.1,2.8988e+11
136,0,0,81060,1351,5.0269e-12,3.0161e-10,4.0748e-07,-1818003,2097152,3.3626e+10,2.2611e+11,3.0151e+10,805.54,2.8989e+11
136,1,0,81120,1352,5.0269e-12,3.0161e-10,4.0778e-07,-1817944,2097152,3.3603e+10,2.2616e+11,3.0137e+10,803.37,2.899e+11
136,2,0,81180,1353,5.0269e-12,3.0161e-10,4.0808e-07,-1817885,2097152,3.3583e+10,2.262e+11,3.0121e+10,802.76,2.8991e+11
136,3,0,81240,1354,5.0269e-12,3.0161e-10,4.0838e-07,-1817822,2097152,3.3562e+10,2.2625e+11,3.0109e+10,803.6,2.8992e+11
136,4,0,81300,1355,5.0269e-12,3.0161e-10,4.0868e-07,-1817763,2097152,3.3543e+10,2.2629e+11,3.0092e+10,805.68,2.8993e+11
136,5,0,81360,1356,5.0269e-12,3.0161e-10,4.0899e-07,-1817695,2097152,3.3522e+10,2.2634e+11,3.0081e+10,800.38,2.8994e+11
136,6,0,81420,1357,5.0269e-12,3.0161e-10,4.0929e-07,-1817634,2097152,3.3501e+10,2.2638e+11,3.0067e+10,790.47,2.8995e+11
136,7,0,81480,1358,5.0269e-12,3.0161e-10,4.0959e-07,-1817585,2097152,3.3478e+10,2.2642e+11,3.0053e+10,775.22,2.8995e+11
136,8,0,81540,1359,5.0269e-12,3.0161e-10,4.0989e-07,-1817523,2097152,3.3455e+10,2.2647e+11,3.004e+10,755.79,2.8996e+11
136,9,0,81600,1360,5.0269e-12,3.0161e-10,4.1019e-07,-1817475,2097152,3.3429e+10,2.2651e+11,3.0026e+10,732.82,2.8996e+11
